sku,name,brand,price,special_price,url,image,discount,seller_name,rating,review_count
730FDSH5693784GS,ASICS Men Gel-Kayano 31 Standard -1011B867.022,ASICS,Rp 2.499.000,,https://www.zalora.co.id/p/asics-asics-men-gel-kayano-31-standard-1011b867-022-multi-4881363,https://dynamic.zacdn.com/hJI1oqM5xnJT8PjzD-T1NSoIX4Y=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/asics-5008-3631884-1.jpg,,ASICS Official Store,5.0,5
F0248SHD97723AGS,PUMA Darter Pro Men's Running Shoes,PUMA,Rp 1.399.000,,https://www.zalora.co.id/p/puma-puma-darter-pro-men-s-running-shoes-grey-5057794,https://dynamic.zacdn.com/9vfj0dlcTSsq-ZnS7wUoZYJHtkQ=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/puma-3017-4977505-1.jpg,,PUMA Indonesia Official Store,0.0,0
000FCSHFA2B8BCGS,ASICS Men EX89 Standard -1201A476.100,ASICS,Rp 1.799.000,,https://www.zalora.co.id/p/asics-asics-men-ex89-standard-1201a476-100-4767024,https://dynamic.zacdn.com/yDUy_cYYGKilkiq_AujKKc5O2gQ=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/asics-6305-4207674-1.jpg,,ASICS Official Store,5.0,1
F8ED8SHDB11FD0GS,910 Nineten Geist Ekiden Glide Sepatu Lari - Hitam/Merah/Biru-Md,910,Rp 599.900,Rp 569.900,https://www.zalora.co.id/p/910-910-nineten-geist-ekiden-glide-sepatu-lari-hitam-merah-biru-md-black-blue-red-4359798,https://dynamic.zacdn.com/UFtAPndlwZrOecOUz8KlItyztAw=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/910-0070-8979534-1.jpg,5% OFF,910,5.0,1
EB79CSHCF8ED6DGS,PUMA Darter Pro Men's Running Shoes,PUMA,Rp 1.399.000,,https://www.zalora.co.id/p/puma-puma-darter-pro-men-s-running-shoes-blue-5057790,https://dynamic.zacdn.com/Fpnv19VU_OLMP4hHLOHti-Dz6Uw=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/puma-3010-0977505-1.jpg,,PUMA Indonesia Official Store,0.0,0
8EFFASH65389DAGS,PUMA ForeverRun NITRO™ 2 Men's Running Shoes,PUMA,Rp 2.299.000,,https://www.zalora.co.id/p/puma-puma-foreverrun-nitro-2-men-s-running-shoes-white-5057772,https://dynamic.zacdn.com/A5CE6PYabhjw4japI6fJz-c3YAc=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/puma-2701-2777505-1.jpg,,PUMA Indonesia Official Store,0.0,0
FD846SHD8264AAGS,PUMA ForeverRun NITRO™ 2 Men's Running Shoes,PUMA,Rp 2.299.000,,https://www.zalora.co.id/p/puma-puma-foreverrun-nitro-2-men-s-running-shoes-blue-5057773,https://dynamic.zacdn.com/de_DsVo-G3OUUzewwrCQCwKiUyw=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/puma-2707-3777505-1.jpg,,PUMA Indonesia Official Store,0.0,0
14335SH3ADAA81GS,ASICS Men Noosa Tri 15 Standard -1011B609.601,ASICS,Rp 1.899.000,,https://www.zalora.co.id/p/asics-asics-men-noosa-tri-15-standard-1011b609-601-4708374,https://dynamic.zacdn.com/uHzAcbfKf6j7nDkwLfekS-tL2jo=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/asics-2156-4738074-1.jpg,,ASICS Official Store,0.0,0
71C3ASHA610A19GS,PUMA MagMax NITRO™ Men's Running Shoes,PUMA,Rp 2.699.000,,https://www.zalora.co.id/p/puma-puma-magmax-nitro-men-s-running-shoes-blue-5057741,https://dynamic.zacdn.com/Wq_M3Q-9diCmeMjzVBm8NjDoAXg=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/puma-2728-1477505-1.jpg,,PUMA Indonesia Official Store,0.0,0
C69C6SH8A4FAC9GS,910 Nineten Aurorun Stride Sepatu Lari - Hitam/Abu Tua,910,Rp 799.900,,https://www.zalora.co.id/p/910-910-nineten-aurorun-stride-sepatu-lari-hitam-abu-tua-black-5060018,https://dynamic.zacdn.com/dIoaqQLfNZ0_Qc-e1lo5_EH4his=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/910-9221-8100605-1.jpg,,910,0.0,0
50DB9SHE2CC8E8GS,ASICS Men GT-2000 14 Standard-1011C056.401,ASICS,Rp 2.099.000,,https://www.zalora.co.id/p/asics-asics-men-gt-2000-14-standard-1011c056-401-multi-5097742,https://dynamic.zacdn.com/gcQhLLywjamCxkYnodU1UezPv0c=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/asics-8851-2477905-1.jpg,,ASICS Official Store,0.0,0
F7D54SHE43DAA6GS,Eagle Sepatu Lari Alpha ST - BIRU MUDA/ORANYE/HIJAU,Eagle,Rp 819.900,,https://www.zalora.co.id/p/eagle-eagle-sepatu-lari-alpha-st-biru-muda-oranye-hijau-4956209,https://dynamic.zacdn.com/EacYj68rbjFIqRYqJF2259B53aI=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/eagle-5616-9026594-1.jpg,,Eagle Official Shop,5.0,2
71B52SHA4E5833GS,Precise T-Lite Run JG W Sepatu Olahraga Lari Pria - Red/Black,Precise,Rp 529.900,Rp 333.837,https://www.zalora.co.id/p/precise-precise-t-lite-run-jg-w-sepatu-olahraga-lari-pria-red-black-red-4210254,https://dynamic.zacdn.com/mLU6tuxNvfipQllalVON4eBoO0I=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/precise-3326-4520124-1.jpg,37% OFF,Precise,4.0,1
138DASHA0BBABBGS,ASICS Men Gel-Cumulus 27 Standard-1011B960.101,ASICS,Rp 1.999.000,,https://www.zalora.co.id/p/asics-asics-men-gel-cumulus-27-standard-1011b960-101-multi-5107021,https://dynamic.zacdn.com/Py9FlskUb7SWot9zjX1Yj4i8hTU=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/asics-1249-1207015-1.jpg,,ASICS Official Store,0.0,0
8B0D3SHB2C9123GS,910nineten TAKASHI RUN 1.5 sepatu lari - Hitam/Abu,910,Rp 729.900,,https://www.zalora.co.id/p/910-910nineten-takashi-run-1-5-sepatu-lari-hitam-abu-black-grey-4768693,https://dynamic.zacdn.com/nB2xTDB5YK3t6czn3Dpho5ZIFfc=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/910-9755-3968674-1.jpg,,910,5.0,2
D313ESH3A82D8EGS,ASICS Men Gel-Nimbus 26 Wide -1011B795.001,ASICS,Rp 2.499.000,,https://www.zalora.co.id/p/asics-asics-men-gel-nimbus-26-wide-1011b795-001-multi-4508626,https://dynamic.zacdn.com/hApl3MqMhTi-A2Og1BKapGyCEF8=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/asics-3167-6268054-1.jpg,,ASICS Official Store,5.0,4
69501SH39DC156GS,ASICS Men GT-2000 14 Standard-1011C056.020,ASICS,Rp 2.099.000,,https://www.zalora.co.id/p/asics-asics-men-gt-2000-14-standard-1011c056-020-4972510,https://dynamic.zacdn.com/mFofMfybLHGRqslI6agM7CwYNCE=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/asics-8178-0152794-1.jpg,,ASICS Official Store,0.0,0
2603ESHC9C76F6GS,Eagle Sepatu Omega ST ( Super Trainer ) - HITAM/BIRU/MERAH MUDA,Eagle,Rp 829.900,,https://www.zalora.co.id/p/eagle-eagle-sepatu-omega-st-super-trainer-hitam-biru-merah-muda-5061820,https://dynamic.zacdn.com/8XUhoDNFp1LFjMdBqhyUUr5gKuk=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/eagle-0484-0281605-1.jpg,,Eagle Official Shop,0.0,0
BBA91SHF908154GS,ASICS Men Gel-Cumulus 27 Standard-1011B960.004,ASICS,Rp 1.999.000,,https://www.zalora.co.id/p/asics-asics-men-gel-cumulus-27-standard-1011b960-004-multi-5107020,https://dynamic.zacdn.com/8GyCPou3_qHxr1B0LseIRVnjc5Q=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/asics-1233-0207015-1.jpg,,ASICS Official Store,0.0,0
49E27SHF68D3ABGS,PUMA Deviate NITRO™ 3 Men's Road Running Shoes,PUMA,Rp 2.399.000,,https://www.zalora.co.id/p/puma-puma-deviate-nitro-3-men-s-road-running-shoes-black-5124338,https://dynamic.zacdn.com/o8JAgdimnmI3O1PqMOheKKd47Ww=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/puma-6347-8334215-1.jpg,,PUMA Indonesia Official Store,0.0,0
B97A8SH9EFDBB8GS,Cloudswift 4 Running Shoes,On,Rp 2.700.000,,https://www.zalora.co.id/p/on-cloudswift-4-running-shoes-multi-4906192,https://dynamic.zacdn.com/pbhATGUzNj0wkLSKI7IaVEcWWa8=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/on-8256-2916094-1.jpg,,ZALORA,5.0,3
224B1SH53CDABCGS,Precise T-Lite Run JG M2 Sepatu Olahraga Lari Pria - Red/Black,Precise,Rp 529.900,Rp 333.837,https://www.zalora.co.id/p/precise-precise-t-lite-run-jg-m2-sepatu-olahraga-lari-pria-red-black-red-4241802,https://dynamic.zacdn.com/qKF6s_su72Qr9BaLTQaaUEk8_fI=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/precise-5486-2081424-1.jpg,37% OFF,Precise,0.0,0
9E23ASH5378624GS,PUMA Darter Pro Men's Running Shoes,PUMA,Rp 1.399.000,,https://www.zalora.co.id/p/puma-puma-darter-pro-men-s-running-shoes-blue-5057784,https://dynamic.zacdn.com/jggFkqLmU0IQFC6j18GmAd37CEI=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/puma-3000-4877505-1.jpg,,PUMA Indonesia Official Store,0.0,0
B0343SH033AB07GS,Adios Pro 3.0 LX Running Sneakers Black/Off White,Y-3,Rp 9.030.000,Rp 6.257.470,https://www.zalora.co.id/p/y-3-adios-pro-3-0-lx-running-sneakers-black-off-white-black-5110933,https://dynamic.zacdn.com/OclCFp2108C4dacwdd9zdaIuRCg=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/y-3-8261-3390115-1.jpg,31% OFF,voila.id,0.0,0
F52FFSHAF7A543GS,910 nineten REISHIKA BOLSTER sepatu lari - Biru/Jingga/Putih,910,Rp 649.900,Rp 599.900,https://www.zalora.co.id/p/910-910-nineten-reishika-bolster-sepatu-lari-biru-jingga-putih-blue-4170312,https://dynamic.zacdn.com/_Bak7RIA4tR8dF1kPwv7EdRz8mI=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/910-4323-2130714-1.jpg,8% OFF,910,5.0,1
39A26SHAB7FA94GS,BRODO - Running Shoes Active Krakatau Prismarine Navy,Brodo,Rp 665.000,Rp 483.550,https://www.zalora.co.id/p/brodo-brodo-running-shoes-active-krakatau-prismarine-navy-navy-4971192,https://dynamic.zacdn.com/npwa0ZqQ8NcyJur9fzoDNFOube0=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/brodo-1076-2911794-1.jpg,27% OFF,Brodo Official Store,0.0,0
448FFSHD45AB1BGS,ASICS Men GT-2000 14 Standard-1011C056.003,ASICS,Rp 2.099.000,,https://www.zalora.co.id/p/asics-asics-men-gt-2000-14-standard-1011c056-003-multi-5051820,https://dynamic.zacdn.com/mZyInljZNdLzTM1xcx57bj9CArM=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/asics-5851-0281505-1.jpg,,ASICS Official Store,0.0,0
DDDC1SH276C8D3GS,Anando Sepatu Sneakers Olahraga Pria Desain Ringan Sport Shoes Casual Running Material Leather ORIGINAL - Red,Hamlin,Rp 3.315.000,Rp 1.326.000,https://www.zalora.co.id/p/hamlin-anando-sepatu-sneakers-olahraga-pria-desain-ringan-sport-shoes-casual-running-material-leather-original-red-red-5109553,https://dynamic.zacdn.com/GSiBn_dnHcX9Ly2UOdQ6m51vYsg=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/hamlin-0299-3559015-1.jpg,60% OFF,Hamlin Official Store,0.0,0
5D18ESHFE8D511GS,ASICS Men Gel-Nimbus 26 Standard -1011B794.401,ASICS,Rp 2.499.000,,https://www.zalora.co.id/p/asics-asics-men-gel-nimbus-26-standard-1011b794-401-multi-4371307,https://dynamic.zacdn.com/SKI5YUC1hjEy-FQIEDYXlx423gQ=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/asics-7707-7031734-1.jpg,,ASICS Official Store,5.0,2
D513ESHB105F57GS,Juniper Trail 3 Trail Running Shoes,Nike,Rp 1.299.000,,https://www.zalora.co.id/p/nike-juniper-trail-3-trail-running-shoes-white-4999909,https://dynamic.zacdn.com/PfeYdDlg6bg3p7DDTGKrUSwf73M=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/nike-7454-9099994-1.jpg,,ZALORA,5.0,32
21745SH5752FABGS,910nineten HAZE PRO sepatu lari - Orange/Putih-Gading/Biru Tosca,910,Rp 1.599.900,Rp 1.499.900,https://www.zalora.co.id/p/910-910nineten-haze-pro-sepatu-lari-orange-putih-gading-biru-tosca-orange-4451126,https://dynamic.zacdn.com/xTDxTS2VbgKJ0xoNndoY_msuce0=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/910-9122-6211544-1.jpg,6% OFF,910,5.0,1
2EAE8SHD963DC6GS,Supernova Ease M,ADIDAS,Rp 1.500.000,,https://www.zalora.co.id/p/adidas-supernova-ease-m-white-4840219,https://dynamic.zacdn.com/uUXNz-3XEOZmXSJgtmfCk_wBTuY=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/adidas-7147-9120484-1.jpg,,ZALORA,4.8,16
53F6CSH8681ABDGS,ASICS Men Gel-Nimbus 27 Standard-1011B958.022,ASICS,Rp 2.599.000,,https://www.zalora.co.id/p/asics-asics-men-gel-nimbus-27-standard-1011b958-022-multi-5029891,https://dynamic.zacdn.com/qDQQp-FnO4xzF0nHHf5C9YsEXxs=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/asics-3409-1989205-1.jpg,,ASICS Official Store,0.0,0
014B0SHFBDD2B0GS,Men's Surge 4 Running Shoes,Under Armour,Rp 999.000,Rp 899.100,https://www.zalora.co.id/p/under-armour-men-s-surge-4-running-shoes-white-4484586,https://dynamic.zacdn.com/hHzsSYQWgN1vAfglpuH_tE0TaB8=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/under-armour-8083-6854844-1.jpg,10% OFF,ZALORA,4.8,61
B5A0DSH8C3D364GS,910nineten TAKASHI RUN 1.5 sepatu lari - Hitam/Putih/Hijau,910,Rp 729.900,,https://www.zalora.co.id/p/910-910nineten-takashi-run-1-5-sepatu-lari-hitam-putih-hijau-black-white-4295701,https://dynamic.zacdn.com/wV7vYN3NtDJbIfzHLMSeueveqko=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/910-6491-1075924-1.jpg,,910,5.0,1
60E53SH0FF1B38GS,ASICS Men Gel-Cumulus 27 Standard-1011B960.600,ASICS,Rp 1.999.000,,https://www.zalora.co.id/p/asics-asics-men-gel-cumulus-27-standard-1011b960-600-multi-5082595,https://dynamic.zacdn.com/mG4kMK4Y7Kx3iawECPB8TBSnl98=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/asics-2521-5952805-1.jpg,,ASICS Official Store,0.0,0
9939BSHB9E6D31GS,ASICS Men Gel-Nimbus 27 Standard-1011B958.005,ASICS,Rp 2.599.000,,https://www.zalora.co.id/p/asics-asics-men-gel-nimbus-27-standard-1011b958-005-multi-5096466,https://dynamic.zacdn.com/g3QNJ8o14EH3zNcCWAlYpQCGOp0=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/asics-8245-6646905-1.jpg,,ASICS Official Store,0.0,0
150D8SH51851D1GS,ASICS Men Gel-Nimbus 27 Standard-1011B958.403,ASICS,Rp 2.599.000,,https://www.zalora.co.id/p/asics-asics-men-gel-nimbus-27-standard-1011b958-403-multi-5029857,https://dynamic.zacdn.com/h6MgFj4NXuw2HJT_Kl1aTG5b-Ss=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/asics-3407-7589205-1.jpg,,ASICS Official Store,0.0,0
A557BSHD05FACAGS,Surge 4 Men's Running Shoes,Under Armour,Rp 999.000,Rp 949.050,https://www.zalora.co.id/p/under-armour-surge-4-men-s-running-shoes-navy-5013461,https://dynamic.zacdn.com/m_2ZytGeHPeB4zsmo6TkwkoytCs=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/under-armour-6904-1643105-1.jpg,5% OFF,ZALORA,4.8,61
02162SHDAF6842GS,ASICS Men Gel-Kayano 32 Standard-1011C052.101,ASICS,Rp 2.599.000,,https://www.zalora.co.id/p/asics-asics-men-gel-kayano-32-standard-1011c052-101-4972513,https://dynamic.zacdn.com/gY0nULeHgN-4MNcWqumZRisOcgY=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/asics-0680-3152794-1.jpg,,ASICS Official Store,0.0,0
DDDC4SH00A6B50GS,Precise T-Lite Star JG M1 Sepatu Olahraga Lari Pria - Grey/Orange,Precise,Rp 529.900,Rp 333.837,https://www.zalora.co.id/p/precise-precise-t-lite-star-jg-m1-sepatu-olahraga-lari-pria-grey-orange-grey-4210238,https://dynamic.zacdn.com/RpsCXs4S0i72zsXZztdclrPt3UE=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/precise-7076-8320124-1.jpg,37% OFF,Precise,0.0,0
CA0D3SH3815277GS,Eagle Sepatu Threshold RC – PUTIH/ABU-ABU/KUNING,Eagle,Rp 899.900,,https://www.zalora.co.id/p/eagle-eagle-sepatu-threshold-rc-putih-abu-abu-kuning-5061826,https://dynamic.zacdn.com/iDWG2kgT_xtE3xK6_c2kG-F_uNI=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/eagle-0493-6281605-1.jpg,,Eagle Official Shop,0.0,0
C5D08SH1E1E55AGS,Downshifter 13 Men's Road Running Shoes,Nike,Rp 899.000,,https://www.zalora.co.id/p/nike-downshifter-13-men-s-road-running-shoes-blue-4976120,https://dynamic.zacdn.com/hMu-AC9WtIsrlHIVO_Vb3feyUuA=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/nike-2108-0216794-1.jpg,,ZALORA,4.9,591
4C4F9SHEB9216CGS,Quest 6 Men's Road Running Shoes,Nike,Rp 1.199.000,Rp 1.079.100,https://www.zalora.co.id/p/nike-quest-6-men-s-road-running-shoes-grey-4976445,https://dynamic.zacdn.com/wFYPCxNEQ-BVsocml-WXNfvfW0E=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/nike-2055-5446794-1.jpg,10% OFF,ZALORA,4.9,127
F0885SH1477721GS,ASICS Men Gel-Kayano 32 Standard-1011C052.600,ASICS,Rp 2.599.000,,https://www.zalora.co.id/p/asics-asics-men-gel-kayano-32-standard-1011c052-600-multi-5093455,https://dynamic.zacdn.com/Ud1mQBdZ3BU3cr4-rjvPy7iXbeE=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/asics-4551-5543905-1.jpg,,ASICS Official Store,0.0,0
C0571SH8BA20E3GS,Chayton Shoes Sport Sepatu Sneakers Pria Classic Casual Running Material Canvas ORIGINAL - Black,Hamlin,Rp 3.480.000,Rp 1.392.000,https://www.zalora.co.id/p/hamlin-chayton-shoes-sport-sepatu-sneakers-pria-classic-casual-running-material-canvas-original-black-black-5098922,https://dynamic.zacdn.com/m508fjLn_y6ISvanxv3bGBJByYY=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/hamlin-5430-2298905-1.jpg,60% OFF,Hamlin Official Store,4.2,10
06F10SH88D214DGS,Winflo 11 Men's Road Running Shoes,Nike,Rp 1.549.000,Rp 1.394.100,https://www.zalora.co.id/p/nike-winflo-11-men-s-road-running-shoes-blue-4976593,https://dynamic.zacdn.com/yWhZr-amR7RytFIoDHoSa4y8_nw=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/nike-4839-3956794-1.jpg,10% OFF,ZALORA,4.9,81
7DBE0SH8087EF0GS,Quest 6 Men's Road Running Shoes,Nike,Rp 1.199.000,Rp 1.079.100,https://www.zalora.co.id/p/nike-quest-6-men-s-road-running-shoes-black-4976253,https://dynamic.zacdn.com/MuhFcKdrQpRaKeLcwq4nkU27mNM=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/nike-2116-3526794-1.jpg,10% OFF,ZALORA,4.9,127
04873SHA832860GS,Revolution 7 Men's Road Running Shoes,Nike,Rp 809.000,,https://www.zalora.co.id/p/nike-revolution-7-men-s-road-running-shoes-white-4674149,https://dynamic.zacdn.com/LDBw1gGyfgzI5hBPOC1xBVbpXCY=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/nike-8065-9414764-1.jpg,,ZALORA,4.9,55
C134ASHED672CFGS,PUMA PUMA x HYROX Deviate NITRO™ 3 Running Shoes Men,PUMA,Rp 2.399.000,,https://www.zalora.co.id/p/puma-puma-puma-x-hyrox-deviate-nitro-3-running-shoes-men-red-5028410,https://dynamic.zacdn.com/TgPO7r6ucQ-HiNCSJ2LfICK2mZc=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/puma-7161-0148205-1.jpg,,PUMA Indonesia Official Store,0.0,0
7E817SH93D490CGS,Sonic 7 Men's Running Shoes,Under Armour,Rp 2.099.000,Rp 1.574.250,https://www.zalora.co.id/p/under-armour-sonic-7-men-s-running-shoes-white-5013615,https://dynamic.zacdn.com/4oKYLt5_2lyQVQaZvXb8I8r0ATY=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/under-armour-6984-5163105-1.jpg,25% OFF,ZALORA,5.0,2
AE499SH1E5B88FGS,Shift Men's Running Shoes,Under Armour,Rp 2.099.000,Rp 1.574.250,https://www.zalora.co.id/p/under-armour-shift-men-s-running-shoes-white-5013533,https://dynamic.zacdn.com/zfaVZkz6Q7OO59cVwwUGouZdH8U=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/under-armour-6907-3353105-1.jpg,25% OFF,ZALORA,5.0,2
CEF09SHE3F6E04GS,Shift Men's Running Shoes,Under Armour,Rp 2.099.000,,https://www.zalora.co.id/p/under-armour-shift-men-s-running-shoes-black-5013325,https://dynamic.zacdn.com/6SRAuSllXpdAOYQSBatAlBM2xc0=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/under-armour-6912-5233105-1.jpg,,ZALORA,5.0,2
0ECF1SHFE8724BGS,Cloudsurfer Next Running Shoes,On,Rp 2.500.000,,https://www.zalora.co.id/p/on-cloudsurfer-next-running-shoes-black-4916920,https://dynamic.zacdn.com/CNG0ZVCsjBHNeSB77GmLSf9V0ZI=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/on-9691-0296194-1.jpg,,ZALORA,5.0,4
818A7SH3A0681CGS,Questar 3 M,ADIDAS,Rp 1.369.000,,https://www.zalora.co.id/p/adidas-questar-3-m-black-5073373,https://dynamic.zacdn.com/j6upZCyORuXsXbI8Pm6WraduHtE=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/adidas-3409-3733705-1.jpg,,ZALORA,0.0,0
4C949SHE1B8A2CGS,ASICS Men Gel-Nimbus 27 Standard-1011B958.102,ASICS,Rp 2.599.000,,https://www.zalora.co.id/p/asics-asics-men-gel-nimbus-27-standard-1011b958-102-multi-4996073,https://dynamic.zacdn.com/VGzprMcwLUusD_4ggJqRD8ALdcY=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/asics-8936-3706994-1.jpg,,ASICS Official Store,0.0,0
F48B3SHB5F4C13GS,Jackson Active Valor Black,Jackson,Rp 899.000,Rp 519.000,https://www.zalora.co.id/p/jackson-jackson-active-valor-black-black-4488677,https://dynamic.zacdn.com/N5lEDy9ypgVwYjlUg4hpwWurNwc=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/jackson-2950-7768844-1.jpg,42% OFF,Jackson,5.0,4
4D6B8SH64D3A8FGS,Surge 4 Men's Running Shoes,Under Armour,Rp 999.000,Rp 899.100,https://www.zalora.co.id/p/under-armour-surge-4-men-s-running-shoes-grey-4997705,https://dynamic.zacdn.com/W84-dWSKKvdPTWdoIBKak_bA2Ss=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/under-armour-9731-5077994-1.jpg,10% OFF,ZALORA,4.8,61
14671SHCE0B965GS,Sonic 7 Men's Running Shoes,Under Armour,Rp 2.099.000,,https://www.zalora.co.id/p/under-armour-sonic-7-men-s-running-shoes-black-5013903,https://dynamic.zacdn.com/Sr9XdsqiQ9C5fueX2qsDx6C7y7I=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/under-armour-6947-3093105-1.jpg,,ZALORA,5.0,2
445C4SH1A1BAC5GS,Shift Men's Running Shoes,Under Armour,Rp 2.099.000,,https://www.zalora.co.id/p/under-armour-shift-men-s-running-shoes-brown-5013778,https://dynamic.zacdn.com/qb9_kERymdgtjlvAyGj69R1I798=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/under-armour-6934-8773105-1.jpg,,ZALORA,5.0,2
D6302SH5093BF0GS,Surge 4 Men's Running Shoes,Under Armour,Rp 999.000,Rp 799.200,https://www.zalora.co.id/p/under-armour-surge-4-men-s-running-shoes-black-4997243,https://dynamic.zacdn.com/tkz3RaRw0sxViWrxpjQ6O0KSDXE=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/under-armour-6849-3427994-1.jpg,20% OFF,ZALORA,4.8,61
B3DE3SH5BF2294GS,910 Nineten KANZAKI Sepatu Lari - PUTIH/BIRU/HIJAU-LIME,910,Rp 599.900,Rp 559.900,https://www.zalora.co.id/p/910-910-nineten-kanzaki-sepatu-lari-putih-biru-hijau-lime-white-3946029,https://dynamic.zacdn.com/18HidUFrAVfGjou6BKZHAEBqZsY=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/910-6470-9206493-1.jpg,7% OFF,910,5.0,3
8ACE8SH031399BGS,ASICS Men Gel-Nimbus 27 Standard-1011B958.600,ASICS,Rp 2.599.000,,https://www.zalora.co.id/p/asics-asics-men-gel-nimbus-27-standard-1011b958-600-multi-5093136,https://dynamic.zacdn.com/-roRYkbRCjy_EbPON83QhSbHOPg=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/asics-2556-6313905-1.jpg,,ASICS Official Store,0.0,0
A3DE4SH095CD99GS,Sonic 7 Men's Running Shoes,Under Armour,Rp 2.099.000,,https://www.zalora.co.id/p/under-armour-sonic-7-men-s-running-shoes-navy-5013422,https://dynamic.zacdn.com/w-I22T_3QK2NLdXMt4bAQ5VeTbw=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/under-armour-9687-2243105-1.jpg,,ZALORA,5.0,2
AFAE1SH88D2B14GS,Rogue 5 Men's Running Shoes,Under Armour,Rp 1.059.000,,https://www.zalora.co.id/p/under-armour-rogue-5-men-s-running-shoes-white-5013538,https://dynamic.zacdn.com/gApFjbqnWp-4z5BBZVkOc6olf2w=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/under-armour-6926-8353105-1.jpg,,ZALORA,4.9,18
